Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
Wait On,FLOWERS for VASES / descansos,And their design,It knows its place and knows a way around the clouds,For every fairytale untrue,1
Wait On,FLOWERS for VASES / descansos,For every fairytale untrue,And their design,And all the hearts yet to be broken,1
Wait On,FLOWERS for VASES / descansos,And all the hearts yet to be broken,For every fairytale untrue,For every bird who never flew,1
Wait On,FLOWERS for VASES / descansos,For every bird who never flew,And all the hearts yet to be broken,"Well, it's a wonder we keep going without you",1
Wait On,FLOWERS for VASES / descansos,"Well, it's a wonder we keep going without you",For every bird who never flew,The sky still wakes up every morning,1
Wait On,FLOWERS for VASES / descansos,The sky still wakes up every morning,"Well, it's a wonder we keep going without you",And sometimes feels the need to pour out,1
Wait On,FLOWERS for VASES / descansos,And sometimes feels the need to pour out,The sky still wakes up every morning,Everything it's tired of holding,1
Wait On,FLOWERS for VASES / descansos,Everything it's tired of holding,And sometimes feels the need to pour out,"But either way, it never comes down",1
Wait On,FLOWERS for VASES / descansos,"But either way, it never comes down",Everything it's tired of holding,It's gonna stay and find a way around the clouds,1
Wait On,FLOWERS for VASES / descansos,It's gonna stay and find a way around the clouds,"But either way, it never comes down",There was a bird who never flew,1
Wait On,FLOWERS for VASES / descansos,There was a bird who never flew,It's gonna stay and find a way around the clouds,But she still kept all of her feathers,1
Wait On,FLOWERS for VASES / descansos,But she still kept all of her feathers,There was a bird who never flew,So she could pluck 'em out for you,1
Wait On,FLOWERS for VASES / descansos,So she could pluck 'em out for you,But she still kept all of her feathers,And you could wear them in your hair and,1
Wait On,FLOWERS for VASES / descansos,And you could wear them in your hair and,So she could pluck 'em out for you,She'd be with you,1
Wait On,FLOWERS for VASES / descansos,She'd be with you,And you could wear them in your hair and,,1
KYRH,FLOWERS for VASES / descansos,"""KYRH"" stands for ""Keep You Right Here"". The 8th out of 14 songs on FLOWERS for VASES / decscansos, KYRH serves as somewhat of an intermission between the first half of the album and the second.",,Keep you right here,1
KYRH,FLOWERS for VASES / descansos,Keep you right here,"""KYRH"" stands for ""Keep You Right Here"". The 8th out of 14 songs on FLOWERS for VASES / decscansos, KYRH serves as somewhat of an intermission between the first half of the album and the second.",Where the line is,1
KYRH,FLOWERS for VASES / descansos,Where the line is,Keep you right here,At my fingers,1
KYRH,FLOWERS for VASES / descansos,At my fingers,Where the line is,On the surface,1
KYRH,FLOWERS for VASES / descansos,On the surface,At my fingers,Keep you right here,1
KYRH,FLOWERS for VASES / descansos,Keep you right here,On the surface,Where the line is,2
KYRH,FLOWERS for VASES / descansos,Where the line is,Keep you right here,Keep you right here,1
KYRH,FLOWERS for VASES / descansos,Keep you right here,Where the line is,Keep you right here (Keep you right here),1
KYRH,FLOWERS for VASES / descansos,Keep you right here (Keep you right here),Keep you right here,Where the line is,1
KYRH,FLOWERS for VASES / descansos,Where the line is,Keep you right here (Keep you right here),At my fingers (Ah),1
KYRH,FLOWERS for VASES / descansos,At my fingers (Ah),Where the line is,On the surface,1
KYRH,FLOWERS for VASES / descansos,On the surface,At my fingers (Ah),Keep you right here,1
KYRH,FLOWERS for VASES / descansos,Where the line is,Keep you right here,"Keep you right here, ooh",1
KYRH,FLOWERS for VASES / descansos,"Keep you right here, ooh",Where the line is,Ooh,1
KYRH,FLOWERS for VASES / descansos,Ooh,"Keep you right here, ooh","Oh-oh, mmm",1
KYRH,FLOWERS for VASES / descansos,"Oh-oh, mmm",Ooh,,1
Inordinary,FLOWERS for VASES / descansos,I don't want your concern,,As some consolation prize,1
Inordinary,FLOWERS for VASES / descansos,As some consolation prize,I don't want your concern,And I don't want to be your friend,1
Inordinary,FLOWERS for VASES / descansos,And I don't want to be your friend,As some consolation prize,Or just one of the guys,1
Inordinary,FLOWERS for VASES / descansos,Or just one of the guys,And I don't want to be your friend,I am nobody's,1
Inordinary,FLOWERS for VASES / descansos,I am nobody's,Or just one of the guys,We left home when we were teens,1
Inordinary,FLOWERS for VASES / descansos,We left home when we were teens,I am nobody's,I grew bored of simple things,1
Inordinary,FLOWERS for VASES / descansos,I grew bored of simple things,We left home when we were teens,You gave me another chance,1
Inordinary,FLOWERS for VASES / descansos,You gave me another chance,I grew bored of simple things,A renegade holdin' your hand,1
Inordinary,FLOWERS for VASES / descansos,A renegade holdin' your hand,You gave me another chance,I was somebody's,1
Inordinary,FLOWERS for VASES / descansos,I was somebody's,A renegade holdin' your hand,"I wasn't ordinary, ordinary, ordinary",1
Inordinary,FLOWERS for VASES / descansos,"I wasn't ordinary, ordinary, ordinary",I was somebody's,"I was inordinary, ordinary",1
Inordinary,FLOWERS for VASES / descansos,"I was inordinary, ordinary","I wasn't ordinary, ordinary, ordinary","I wasn't ordinary, ordinary, ordinary",1
Inordinary,FLOWERS for VASES / descansos,"I wasn't ordinary, ordinary, ordinary","I was inordinary, ordinary","I was inordinary, ordinary",1
Inordinary,FLOWERS for VASES / descansos,"I was inordinary, ordinary","I wasn't ordinary, ordinary, ordinary",Life began in seventh grade,1
Inordinary,FLOWERS for VASES / descansos,Life began in seventh grade,"I was inordinary, ordinary",When me and mama got away,1
Inordinary,FLOWERS for VASES / descansos,When me and mama got away,Life began in seventh grade,Came home from school one afternoon,1
Inordinary,FLOWERS for VASES / descansos,Came home from school one afternoon,When me and mama got away,She was waitin' in the car for me,1
Inordinary,FLOWERS for VASES / descansos,She was waitin' in the car for me,Came home from school one afternoon,"She said, ""Don't worry""",1
Inordinary,FLOWERS for VASES / descansos,"She said, ""Don't worry""",She was waitin' in the car for me,"Started over, Tennessee",1
Inordinary,FLOWERS for VASES / descansos,"Started over, Tennessee","She said, ""Don't worry""",Rent was cheap and we were free,1
Inordinary,FLOWERS for VASES / descansos,Rent was cheap and we were free,"Started over, Tennessee",I wish that feelin' stuck around,1
Inordinary,FLOWERS for VASES / descansos,I wish that feelin' stuck around,Rent was cheap and we were free,There's a beauty to be found,1
Inordinary,FLOWERS for VASES / descansos,There's a beauty to be found,I wish that feelin' stuck around,Mmm,1
Inordinary,FLOWERS for VASES / descansos,Mmm,There's a beauty to be found,"In the ordinary, ordinary, ordinary",1
Inordinary,FLOWERS for VASES / descansos,"In the ordinary, ordinary, ordinary",Mmm,"In the ordinary, ordinary",1
Inordinary,FLOWERS for VASES / descansos,"In the ordinary, ordinary","In the ordinary, ordinary, ordinary","In the ordinary, ordinary, ordinary",1
Inordinary,FLOWERS for VASES / descansos,"In the ordinary, ordinary, ordinary","In the ordinary, ordinary","In the ordinary, ordinary",1
Inordinary,FLOWERS for VASES / descansos,"In the ordinary, ordinary","In the ordinary, ordinary, ordinary","(I was inordinary, ordinary)",1
Inordinary,FLOWERS for VASES / descansos,"(I was inordinary, ordinary)","In the ordinary, ordinary","(I wasn't ordinary, ordinary, ordinary)",1
Inordinary,FLOWERS for VASES / descansos,"(I wasn't ordinary, ordinary, ordinary)","(I was inordinary, ordinary)",,1
HYD,FLOWERS for VASES / descansos,When the air is quiet and the sky is blue,,I can't help be reminded of yo -,1
HYD,FLOWERS for VASES / descansos,I can't help be reminded of yo -,When the air is quiet and the sky is blue,Are you,1
HYD,FLOWERS for VASES / descansos,Are you,I can't help be reminded of yo -,fucking kidding me?,1
HYD,FLOWERS for VASES / descansos,fucking kidding me?,Are you,When the air is quiet and the sky is blue,1
HYD,FLOWERS for VASES / descansos,When the air is quiet and the sky is blue,fucking kidding me?,I can't help be reminded of you,1
HYD,FLOWERS for VASES / descansos,I can't help be reminded of you,When the air is quiet and the sky is blue,How your eyes are shut so you cannot see,1
HYD,FLOWERS for VASES / descansos,How your eyes are shut so you cannot see,I can't help be reminded of you,Just how very close I keep you to me,1
HYD,FLOWERS for VASES / descansos,Just how very close I keep you to me,How your eyes are shut so you cannot see,And in that dark little place you have made,1
HYD,FLOWERS for VASES / descansos,And in that dark little place you have made,Just how very close I keep you to me,You'd swear all these pretty clouds are gray,1
HYD,FLOWERS for VASES / descansos,You'd swear all these pretty clouds are gray,And in that dark little place you have made,I wonder how you're doing,1
HYD,FLOWERS for VASES / descansos,I wonder how you're doing,You'd swear all these pretty clouds are gray,How you're doing now,1
HYD,FLOWERS for VASES / descansos,How you're doing now,I wonder how you're doing,"In a million years, never thought I'd see",1
HYD,FLOWERS for VASES / descansos,"In a million years, never thought I'd see",How you're doing now,The day you would choose your fear over me,1
HYD,FLOWERS for VASES / descansos,The day you would choose your fear over me,"In a million years, never thought I'd see",'Cause many storms have come and if not for you,1
HYD,FLOWERS for VASES / descansos,'Cause many storms have come and if not for you,The day you would choose your fear over me,"I'd have been struck down, disappeared at sea",1
HYD,FLOWERS for VASES / descansos,"I'd have been struck down, disappeared at sea",'Cause many storms have come and if not for you,I know it's hard for you to take a compliment,1
HYD,FLOWERS for VASES / descansos,I know it's hard for you to take a compliment,"I'd have been struck down, disappeared at sea",But my life began the day which you came in it,1
HYD,FLOWERS for VASES / descansos,But my life began the day which you came in it,I know it's hard for you to take a compliment,I wonder how you view me,1
HYD,FLOWERS for VASES / descansos,I wonder how you view me,But my life began the day which you came in it,How you view me now,1
HYD,FLOWERS for VASES / descansos,How you view me now,I wonder how you view me,"On a night like this, it's just me and the kid",1
HYD,FLOWERS for VASES / descansos,"On a night like this, it's just me and the kid",How you view me now,And there's a chair for you where you'd always sit,1
HYD,FLOWERS for VASES / descansos,And there's a chair for you where you'd always sit,"On a night like this, it's just me and the kid",And we would talk for hours about the dumbest shit,1
HYD,FLOWERS for VASES / descansos,And we would talk for hours about the dumbest shit,And there's a chair for you where you'd always sit,And you would always start my cigarette,1
HYD,FLOWERS for VASES / descansos,And you would always start my cigarette,And we would talk for hours about the dumbest shit,I wonder if you ever quit like you wanted,1
HYD,FLOWERS for VASES / descansos,I wonder if you ever quit like you wanted,And you would always start my cigarette,"I bet you did, I bet you did",1
HYD,FLOWERS for VASES / descansos,"I bet you did, I bet you did",I wonder if you ever quit like you wanted,"I bet you did, I bet you did",1
HYD,FLOWERS for VASES / descansos,"I bet you did, I bet you did","I bet you did, I bet you did",How you doing?,1
HYD,FLOWERS for VASES / descansos,How you doing?,"I bet you did, I bet you did",,1
No Use I Just Do,FLOWERS for VASES / descansos,Nobody wants to be alone,,But that is not why I want you,1
No Use I Just Do,FLOWERS for VASES / descansos,But that is not why I want you,Nobody wants to be alone,"See, I've tried and I keep trying, but baby",1
No Use I Just Do,FLOWERS for VASES / descansos,"See, I've tried and I keep trying, but baby",But that is not why I want you,"It's no use, it's no use, I just love you",1
No Use I Just Do,FLOWERS for VASES / descansos,"It's no use, it's no use, I just love you","See, I've tried and I keep trying, but baby","It's no use, I just love you",1
No Use I Just Do,FLOWERS for VASES / descansos,"It's no use, I just love you","It's no use, it's no use, I just love you","It's no use, I just love you",1
No Use I Just Do,FLOWERS for VASES / descansos,"It's no use, I just love you","It's no use, I just love you","It's no use, I just love you",5
No Use I Just Do,FLOWERS for VASES / descansos,"It's no use, I just love you","It's no use, I just love you",If I just wanted someone to hold,1
No Use I Just Do,FLOWERS for VASES / descansos,If I just wanted someone to hold,"It's no use, I just love you","Then really, anyone would do",1
No Use I Just Do,FLOWERS for VASES / descansos,"Then really, anyone would do",If I just wanted someone to hold,I close my eyes and really try,1
No Use I Just Do,FLOWERS for VASES / descansos,I close my eyes and really try,"Then really, anyone would do",Not to turn 'em into you,1
No Use I Just Do,FLOWERS for VASES / descansos,Not to turn 'em into you,I close my eyes and really try,"It's no use, I just love you",1
No Use I Just Do,FLOWERS for VASES / descansos,"It's no use, I just love you",Not to turn 'em into you,"It's no use, I just love you",1
No Use I Just Do,FLOWERS for VASES / descansos,"It's no use, I just love you","It's no use, I just love you","It's no use, I just do",1
No Use I Just Do,FLOWERS for VASES / descansos,"It's no use, I just do","It's no use, I just love you","It's no use, I just love you, mmm",1
No Use I Just Do,FLOWERS for VASES / descansos,"It's no use, I just love you, mmm","It's no use, I just do","It's no use, I just love you",1
No Use I Just Do,FLOWERS for VASES / descansos,"It's no use, I just love you","It's no use, I just love you, mmm","It's no use, I just love you, mmm",1
No Use I Just Do,FLOWERS for VASES / descansos,"It's no use, I just love you, mmm","It's no use, I just love you","It's no use, I just love you",1
No Use I Just Do,FLOWERS for VASES / descansos,"It's no use, I just love you","It's no use, I just love you, mmm","It's no use, I just love you",1
No Use I Just Do,FLOWERS for VASES / descansos,"It's no use, I just love you","It's no use, I just love you",Mmm,1
No Use I Just Do,FLOWERS for VASES / descansos,Mmm,"It's no use, I just love you","It's no use, I just love you",1
No Use I Just Do,FLOWERS for VASES / descansos,"It's no use, I just love you",Mmm,"It's no use, I just love you",1
No Use I Just Do,FLOWERS for VASES / descansos,"It's no use, I just love you","It's no use, I just love you",,1
Find Me Here,FLOWERS for VASES / descansos,No one can hold your hand,,Now through the delicate darkness you go,1
Find Me Here,FLOWERS for VASES / descansos,Now through the delicate darkness you go,No one can hold your hand,If I trespass even one step,1
Find Me Here,FLOWERS for VASES / descansos,If I trespass even one step,Now through the delicate darkness you go,"It all just disappears, clock starts over",1
Find Me Here,FLOWERS for VASES / descansos,"It all just disappears, clock starts over",If I trespass even one step,"As long as I am loving you, you'll never be alone",1
Find Me Here,FLOWERS for VASES / descansos,"As long as I am loving you, you'll never be alone","It all just disappears, clock starts over",As long as you keep wanting me around,1
Find Me Here,FLOWERS for VASES / descansos,As long as you keep wanting me around,"As long as I am loving you, you'll never be alone",But this is one trip you're gonna have to take alone,1
Find Me Here,FLOWERS for VASES / descansos,But this is one trip you're gonna have to take alone,As long as you keep wanting me around,"When you come back, you'll find me here where I belong",1
Find Me Here,FLOWERS for VASES / descansos,"When you come back, you'll find me here where I belong",But this is one trip you're gonna have to take alone,"Hmm, hmm",1
Find Me Here,FLOWERS for VASES / descansos,"Hmm, hmm","When you come back, you'll find me here where I belong","La, la, la, la, hmm, hmm",1
Find Me Here,FLOWERS for VASES / descansos,"La, la, la, la, hmm, hmm","Hmm, hmm","Soft like sand, sift through your hands",1
Find Me Here,FLOWERS for VASES / descansos,"Soft like sand, sift through your hands","La, la, la, la, hmm, hmm",Memories we both agree are not reality,1
Find Me Here,FLOWERS for VASES / descansos,Memories we both agree are not reality,"Soft like sand, sift through your hands","As long as you are loving me, I know I'm not alone",1
Find Me Here,FLOWERS for VASES / descansos,"As long as you are loving me, I know I'm not alone",Memories we both agree are not reality,Even if you're nowhere to be found,1
Find Me Here,FLOWERS for VASES / descansos,Even if you're nowhere to be found,"As long as you are loving me, I know I'm not alone",Sometimes life takes you back to places you run from,1
Find Me Here,FLOWERS for VASES / descansos,Sometimes life takes you back to places you run from,Even if you're nowhere to be found,I'll be right here if ever you come home,1
Find Me Here,FLOWERS for VASES / descansos,I'll be right here if ever you come home,Sometimes life takes you back to places you run from,,1
Just a Lover,FLOWERS for VASES / descansos,"Love is not a friend, it's not a brother",,Love is not a Wendy-Moira-mother,1
Just a Lover,FLOWERS for VASES / descansos,Love is not a Wendy-Moira-mother,"Love is not a friend, it's not a brother",Love has turned me into many others,1
Just a Lover,FLOWERS for VASES / descansos,Love has turned me into many others,Love is not a Wendy-Moira-mother,", now I guess I'm just",1
Just a Lover,FLOWERS for VASES / descansos,", now I guess I'm just",Love has turned me into many others,Just a lover,1
Just a Lover,FLOWERS for VASES / descansos,Just a lover,", now I guess I'm just",Once upon a time when we were school kids,1
Just a Lover,FLOWERS for VASES / descansos,Once upon a time when we were school kids,Just a lover,Mix CDs and carpool kids,1
Just a Lover,FLOWERS for VASES / descansos,Mix CDs and carpool kids,Once upon a time when we were school kids,No little cameras to witness,1
Just a Lover,FLOWERS for VASES / descansos,No little cameras to witness,Mix CDs and carpool kids,Really hope we don't wreck this,1
Just a Lover,FLOWERS for VASES / descansos,Really hope we don't wreck this,No little cameras to witness,When you're coming over,1
Just a Lover,FLOWERS for VASES / descansos,When you're coming over,Really hope we don't wreck this,Just a lover,1
Just a Lover,FLOWERS for VASES / descansos,Just a lover,When you're coming over,"Space and time, waking hours before I open my eyes",1
Just a Lover,FLOWERS for VASES / descansos,"Space and time, waking hours before I open my eyes",Just a lover,"In the morning, I feel my heart crack open, one last chorus",1
Just a Lover,FLOWERS for VASES / descansos,"In the morning, I feel my heart crack open, one last chorus","Space and time, waking hours before I open my eyes","Space and time, waking hours before I open my eyes",1
Just a Lover,FLOWERS for VASES / descansos,"Space and time, waking hours before I open my eyes","In the morning, I feel my heart crack open, one last chorus","In the morning, I feel my heart crack open, one last chorus",1
Just a Lover,FLOWERS for VASES / descansos,"In the morning, I feel my heart crack open, one last chorus","Space and time, waking hours before I open my eyes",I'll be singing into empty glasses,1
Just a Lover,FLOWERS for VASES / descansos,I'll be singing into empty glasses,"In the morning, I feel my heart crack open, one last chorus",No more music for the masses,1
Just a Lover,FLOWERS for VASES / descansos,No more music for the masses,I'll be singing into empty glasses,"One more hour, one more ugly, stillborn cry",1
Just a Lover,FLOWERS for VASES / descansos,"One more hour, one more ugly, stillborn cry",No more music for the masses,I know exactly what this is,1
Just a Lover,FLOWERS for VASES / descansos,I know exactly what this is,"One more hour, one more ugly, stillborn cry","Or whatever it was, or whatever it was",1
Just a Lover,FLOWERS for VASES / descansos,"Or whatever it was, or whatever it was",I know exactly what this is,,1
kill me,EGO,Eldest daughters never miss their chances,,To learn the hardest lessons again and again,1
kill me,EGO,To learn the hardest lessons again and again,Eldest daughters never miss their chances,Carrying my mother's mother's torment,1
kill me,EGO,Carrying my mother's mother's torment,To learn the hardest lessons again and again,I think I'm where the bloodline ends,1
kill me,EGO,I think I'm where the bloodline ends,Carrying my mother's mother's torment,I'll never do the right thing again,1
kill me,EGO,I'll never do the right thing again,I think I'm where the bloodline ends,"Go ahead and kill me, can't get much stronger",1
kill me,EGO,"Go ahead and kill me, can't get much stronger",I'll never do the right thing again,"Find another soldier, another soldier",1
kill me,EGO,"Find another soldier, another soldier","Go ahead and kill me, can't get much stronger","Go ahead and kill me, can't get much stronger",1
kill me,EGO,"Go ahead and kill me, can't get much stronger","Find another soldier, another soldier","Find another soldier, another soldier",2
kill me,EGO,"Find another soldier, another soldier","Go ahead and kill me, can't get much stronger",Eldest daughter comes to stop their cycle,1
kill me,EGO,Eldest daughter comes to stop their cycle,"Find another soldier, another soldier",A job you never asked for is paying in dust,1
kill me,EGO,A job you never asked for is paying in dust,Eldest daughter comes to stop their cycle,Setting down your mother's mother's torment,1
kill me,EGO,Setting down your mother's mother's torment,A job you never asked for is paying in dust,Save yourself or make room for us,1
kill me,EGO,Save yourself or make room for us,Setting down your mother's mother's torment,'Cause either way we live in your blood,1
kill me,EGO,'Cause either way we live in your blood,Save yourself or make room for us,"Go ahead and kill me, can't get much stronger",1
kill me,EGO,"Go ahead and kill me, can't get much stronger",'Cause either way we live in your blood,"Find another soldier, another soldier",1
kill me,EGO,"Find another soldier, another soldier","Go ahead and kill me, can't get much stronger","Go ahead and kill me, can't get much stronger (Ah-ah-ah)",3
kill me,EGO,"Go ahead and kill me, can't get much stronger (Ah-ah-ah)","Find another soldier, another soldier","Find another soldier, another soldier (Jesus Christ get me out of here)",1
kill me,EGO,"Find another soldier, another soldier (Jesus Christ get me out of here)","Go ahead and kill me, can't get much stronger (Ah-ah-ah)",I'm sorry that you're going through something hard,1
kill me,EGO,I'm sorry that you're going through something hard,"Find another soldier, another soldier (Jesus Christ get me out of here)",I'm sorry that you're going through something hard,1
kill me,EGO,I'm sorry that you're going through something hard,I'm sorry that you're going through something hard,"Go ahead and kill me, can't get much stronger",1
kill me,EGO,"Go ahead and kill me, can't get much stronger",I'm sorry that you're going through something hard,"Find another soldier, another soldier",1
kill me,EGO,"Go ahead and kill me, can't get much stronger (Ah-ah-ah)","Find another soldier, another soldier","Find another soldier, another soldier",2
kill me,EGO,"Find another soldier, another soldier","Go ahead and kill me, can't get much stronger (Ah-ah-ah)","Go ahead and kill me, can't get much stronger",1
kill me,EGO,"Find another soldier, another soldier","Go ahead and kill me, can't get much stronger (Ah-ah-ah)",,1
True Believer,EGO,Tourists stumble down Broadway,,Cumberland keeps claiming bodies,1
True Believer,EGO,Cumberland keeps claiming bodies,Tourists stumble down Broadway,All our best memories were bought and then turned into apartments,1
True Believer,EGO,All our best memories were bought and then turned into apartments,Cumberland keeps claiming bodies,The club with all the hardcore shows now just a grayscale Domino's,1
True Believer,EGO,The club with all the hardcore shows now just a grayscale Domino's,All our best memories were bought and then turned into apartments,"The churches overflow each Sunday, greedy Sunday morning",1
True Believer,EGO,"The churches overflow each Sunday, greedy Sunday morning",The club with all the hardcore shows now just a grayscale Domino's,Giftshop in the lobby,1
True Believer,EGO,Giftshop in the lobby,"The churches overflow each Sunday, greedy Sunday morning",Act like God ain't watching,1
True Believer,EGO,Act like God ain't watching,Giftshop in the lobby,"Kill the soul, turn a profit",1
True Believer,EGO,"Kill the soul, turn a profit",Act like God ain't watching,"What lives on, Southern Gotham",1
True Believer,EGO,"What lives on, Southern Gotham","Kill the soul, turn a profit",I'm the one who still loves your ghost,1
True Believer,EGO,I'm the one who still loves your ghost,"What lives on, Southern Gotham",I reanimate your bones with my belief,1
True Believer,EGO,I reanimate your bones with my belief,I'm the one who still loves your ghost,I'm the one who still loves your ghost,2
True Believer,EGO,I'm the one who still loves your ghost,I reanimate your bones with my belief,I reanimate your bones 'cause I'm a true believer,2
True Believer,EGO,I reanimate your bones 'cause I'm a true believer,I'm the one who still loves your ghost,They put up chain-link fences underneath the biggest bridges,1
True Believer,EGO,They put up chain-link fences underneath the biggest bridges,I reanimate your bones 'cause I'm a true believer,They pose in Christmas cards with guns as big as all the children,1
True Believer,EGO,They pose in Christmas cards with guns as big as all the children,They put up chain-link fences underneath the biggest bridges,They say that Jesus is the way but then they gave him a white face,1
True Believer,EGO,They say that Jesus is the way but then they gave him a white face,They pose in Christmas cards with guns as big as all the children,So that they don't have to pray to someone they deem lesser than them,1
True Believer,EGO,So that they don't have to pray to someone they deem lesser than them,They say that Jesus is the way but then they gave him a white face,The South will not rise again,1
True Believer,EGO,The South will not rise again,So that they don't have to pray to someone they deem lesser than them,'Til it's paid for every sin,1
True Believer,EGO,'Til it's paid for every sin,The South will not rise again,Strange fruit,1
True Believer,EGO,Strange fruit,'Til it's paid for every sin,", hard bargain",1
True Believer,EGO,", hard bargain",Strange fruit,Till the roots,1
True Believer,EGO,Till the roots,", hard bargain",", Southern Gotham",1
True Believer,EGO,", Southern Gotham",Till the roots,I'm the one who still loves your ghost,1
True Believer,EGO,I'm the one who still loves your ghost,", Southern Gotham",I reanimate your bones with my belief,1
True Believer,EGO,I reanimate your bones 'cause I'm a true believer,I'm the one who still loves your ghost,I'm the one who still loves your ghost,1
True Believer,EGO,I'm the one who still loves your ghost,I reanimate your bones 'cause I'm a true believer,I reanimate your bones with my belief,1
True Believer,EGO,I reanimate your bones with my belief,I'm the one who still loves your ghost,I'm the one who still loves your ghost (Ah-ah),1
True Believer,EGO,I'm the one who still loves your ghost (Ah-ah),I reanimate your bones with my belief,I reanimate your bones 'cause I'm a true believer (Ah-ah-ah),1
True Believer,EGO,I reanimate your bones 'cause I'm a true believer (Ah-ah-ah),I'm the one who still loves your ghost (Ah-ah),,1
Blood Bros,EGO,"Whatever you do, whatever you say",,By now you should know I'll love you the same,1
Blood Bros,EGO,By now you should know I'll love you the same,"Whatever you do, whatever you say","Filled up to the brim, pour a little out each day",1
Blood Bros,EGO,"Filled up to the brim, pour a little out each day",By now you should know I'll love you the same,'Til it's not quite empty and we swim just above the drain,1
Blood Bros,EGO,'Til it's not quite empty and we swim just above the drain,"Filled up to the brim, pour a little out each day",'Til we're just two fishes,1
Blood Bros,EGO,'Til we're just two fishes,'Til it's not quite empty and we swim just above the drain,Flippin' on dry land,1
Blood Bros,EGO,Flippin' on dry land,'Til we're just two fishes,"Hook, line and sinker",1
Blood Bros,EGO,"Hook, line and sinker",Flippin' on dry land,Covered in sand,1
Blood Bros,EGO,Covered in sand,"Hook, line and sinker","Whatever I did, whatever I said",1
Blood Bros,EGO,"Whatever I did, whatever I said",Covered in sand,Would you come back to get me if you had the chance again?,1
Blood Bros,EGO,Would you come back to get me if you had the chance again?,"Whatever I did, whatever I said",Would you rush to the bottom of my black tar heart?,1
Blood Bros,EGO,Would you rush to the bottom of my black tar heart?,Would you come back to get me if you had the chance again?,Would you want me to stop you if that'd take all I've got?,1
Blood Bros,EGO,Would you want me to stop you if that'd take all I've got?,Would you rush to the bottom of my black tar heart?,Now we're just blood brothers,1
Blood Bros,EGO,Now we're just blood brothers,Would you want me to stop you if that'd take all I've got?,Covered in paper cuts,1
Blood Bros,EGO,Covered in paper cuts,Now we're just blood brothers,With a bond like no other,1
Blood Bros,EGO,With a bond like no other,Covered in paper cuts,Was it ever enough?,1
Blood Bros,EGO,Was it ever enough?,With a bond like no other,"Whenever you want, whenever you need",1
Blood Bros,EGO,"Whenever you want, whenever you need",Was it ever enough?,I could move in closer or I can leave,1
Blood Bros,EGO,I could move in closer or I can leave,"Whenever you want, whenever you need",If anything helps you or if anything hurts,1
Blood Bros,EGO,If anything helps you or if anything hurts,I could move in closer or I can leave,I will love you forever if that won't make it worse,1
Blood Bros,EGO,I will love you forever if that won't make it worse,If anything helps you or if anything hurts,,1
Negative Self Talk,EGO,Negative self-talk,,A veteran self-taught,1
Negative Self Talk,EGO,A veteran self-taught,Negative self-talk,"Et cetera, on and on",1
Negative Self Talk,EGO,"Et cetera, on and on",A veteran self-taught,I'm sick of hearing myself talk,1
Negative Self Talk,EGO,I'm sick of hearing myself talk,"Et cetera, on and on",The long walk between the car and the house,1
Negative Self Talk,EGO,The long walk between the car and the house,I'm sick of hearing myself talk,I just sit behind the wheel 'til the battery runs out,1
Negative Self Talk,EGO,I just sit behind the wheel 'til the battery runs out,The long walk between the car and the house,"Home is where we were loud, used to sing down the hall",1
Negative Self Talk,EGO,"Home is where we were loud, used to sing down the hall",I just sit behind the wheel 'til the battery runs out,To your signature sound,1
Negative Self Talk,EGO,To your signature sound,"Home is where we were loud, used to sing down the hall","Now it's just so quiet, I hate this gorgeous house",1
Negative Self Talk,EGO,"Now it's just so quiet, I hate this gorgeous house",To your signature sound,Can't hear my heart beat over emptiness now,1
Negative Self Talk,EGO,Can't hear my heart beat over emptiness now,"Now it's just so quiet, I hate this gorgeous house","Chorus of my worst thoughts, drawing curtains shut",1
Negative Self Talk,EGO,"Chorus of my worst thoughts, drawing curtains shut",Can't hear my heart beat over emptiness now,As hope takes a bow,1
Negative Self Talk,EGO,As hope takes a bow,"Chorus of my worst thoughts, drawing curtains shut",(Now all I hear is),1
Negative Self Talk,EGO,(Now all I hear is),As hope takes a bow,"Negative self-talk (Yeah, all I hear is)",1
Negative Self Talk,EGO,"Negative self-talk (Yeah, all I hear is)",(Now all I hear is),A veteran self-taught (All I hear is),1
Negative Self Talk,EGO,A veteran self-taught (All I hear is),"Negative self-talk (Yeah, all I hear is)","Et cetera, on and on (All I hear is)",2
Negative Self Talk,EGO,"Et cetera, on and on (All I hear is)",A veteran self-taught (All I hear is),I'm sick of hearing myself talk,2
Negative Self Talk,EGO,I'm sick of hearing myself talk,"Et cetera, on and on (All I hear is)","I write like a volcano, projectile spewing out",1
Negative Self Talk,EGO,"I write like a volcano, projectile spewing out",I'm sick of hearing myself talk,"Quiet mind's a loaded cannon, who's it aimed at now?",1
Negative Self Talk,EGO,"Quiet mind's a loaded cannon, who's it aimed at now?","I write like a volcano, projectile spewing out","And the tip of my tongue, tip of the iceberg",1
Negative Self Talk,EGO,"And the tip of my tongue, tip of the iceberg","Quiet mind's a loaded cannon, who's it aimed at now?","Turn Titanic around, let me thaw out",1
Negative Self Talk,EGO,"Turn Titanic around, let me thaw out","And the tip of my tongue, tip of the iceberg",('Cause all I hear is),1
Negative Self Talk,EGO,('Cause all I hear is),"Turn Titanic around, let me thaw out","Negative self-talk (Yeah, all I hear is)",1
